,nom,etablissement,Date,adresse,commune,prix
180,Natasha Kadyrova,Église Saint-Éphrem,Lundi 22 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
181,Royal Concertgebouw Orchestra et Emanuel Ax,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 22 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
182,« Atys » de Lully,Opéra royal - Château de Versailles,Lundi 22 Janvier : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,83-128 €
183,"Mozart, mon amour",Salle Gaveau,Lundi 22 Janvier : 20h30,45 rue La Boétie,Paris 8e,unknown
184,Nouveaux Mondes,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 23 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
185,Valérie Aimard,Collège des Bernardins,Mercredi 24 Janvier : 12h30,20 rue de Poissy,Paris 5e,unknown
186,Adrien Polycarpe,Église Saint-Éphrem,"Mercredi 24 Janvier : 19h00, Mardi 30 Janvier : 19h30",17 rue des Carmes,Paris 5e,16-25 €
187,Airs et ensembles d'opéra,Opéra Garnier,Mercredi 24 Janvier : 20h00,place de l'Opéra,Paris 9e,unknown
188,Orchestre de Paris et Daniil Trifonov,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 24 Janvier : 20h00, Jeudi 25 Janvier : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
189,Les Affranchi.e.s,ECUJE,Mercredi 24 Janvier : 20h00,119 rue La Fayette,Paris 10e,unknown
190,"L'art des études, rencontre entre l'artisanat européen et japonais",Musée Guimet,Mercredi 24 Janvier : 20h00,6 place d'Iéna,Paris 16e,unknown
191,Gary Hoffman et David Selig,Église Saint-Paul de la Plaine,"Jeu 25 Janvier : 12h30, 20h00",29 rue du Landy,Saint-Denis,unknown
192,Pascal Gallet,Institut National des Jeunes Aveugles,Jeudi 25 Janvier : 13h00,56 boulevard des Invalides,Paris 7e,unknown
193,Carl Orff : Carmina Burana,Théâtre des Champs-Élysées,"Jeudi 25 Janvier : 19h30, Vendredi 26 Janvier : 19h30",15 avenue Montaigne,Paris 8e,unknown
194,Elio di Tanna,Église Saint-Éphrem,Jeudi 25 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
195,Thomas Enhco et Vassilena Serafimova,Théâtre de l'Œuvre,Jeudi 25 Janvier : 20h00,55 rue de Clichy,Paris 9e,unknown
196,Cyrille Dubois et Tristan Raës,Amphithéâtre - Cité de la Musique-Philharmonie,Jeudi 25 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
197,David Lively et Busoni,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 25 Janvier : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
198,Orchestre philharmonique de Radio France et Renaud Capuçon,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 26 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
199,"Mathieu Salama, Bruno Angé et Olivier Pelmoine",Espace Jules Vallès,Vendredi 26 Janvier : 20h00,72 avenue Félix Faure,Paris 15e,unknown
200,Maîtres de Notre-Dame,Auditorium Michel Laclotte - Musée du Louvre,Vendredi 26 Janvier : 20h00,Entrée principale : Pyramide (cour Napoléon),Paris 1er,unknown
201,Martin Beau,Église Saint-Éphrem,Vendredi 26 Janvier : 20h00,17 rue des Carmes,Paris 5e,16-25 €
202,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Vendredi 26 Janvier : 20h45,Place de la Madeleine,Paris 8e,22-44 €
203,Secret d'instrument,Musée de la Musique - Cité de la Musique-Philharmonie,Samedi 27 Janvier : 15h30,221 avenue Jean-Jaurès,Paris 19e,unknown
204,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Samedi 27 Janvier : 16h00,17 rue des Carmes,Paris 5e,16-25 €
205,Ensemble Beata Musica,Église Sainte-Rosalie,Samedi 27 Janvier : 16h00,50 boulevard Auguste-Blanqui,Paris 13e,unknown
206,Pelléas etc.,Salle des concerts - Cité de la Musique-Philharmonie,"Samedi 27 Janvier : 20h00, Dimanche 28 Janvier : 16h00",221 rue Jean-Jaurès,Paris 19e,unknown
207,Quatuor Strada et Simon Zaoui,Le Studio - Philharmonie de Paris,Samedi 27 Janvier : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
208,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 27 Janvier : 20h00,Place de la Madeleine,Paris 8e,22-33 €
209,L'invitation au voyage,Archives nationales,Samedi 27 Janvier : 20h00,60 rue des Francs-Bourgeois Hôtel de Soubise,Paris 3e,unknown
210,"Joseph Pernoo, Claire Thirion et Karine Sélo",L'Accord Parfait,Samedi 27 Janvier : 20h00,47 rue Ramey,Paris 18e,unknown
211,Orchestre Paris Classik et Bertrand Cervera,Église Saint-Germain-des-Prés,Samedi 27 Janvier : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
212,Ensemble vocal Largentière,Église Saint-Jean-Baptiste,Samedi 27 Janvier : 20h30,1 rue du Docteur Berger,Sceaux,unknown
213,Orchestre Hélios et Glen Rouxel,Église Saint-Louis-en-l'Île,Sam 27 Janvier : 20h45,19 bis rue Saint-Louis-en-l'Île,Paris 4e,22-44 €
214,"Joseph Pernoo, Vincent Penot, Claire Thirion et Karine Sélo",L'Accord Parfait,Dimanche 28 Janvier : 11h00,47 rue Ramey,Paris 18e,unknown
215,Une après-midi avec Fauré,Musée de la Musique - Cité de la Musique-Philharmonie,"Dimanche 28 Janvier : 14h30, 15h30",221 avenue Jean-Jaurès,Paris 19e,unknown
216,Jules Hemmi,Cathédrale américaine,Dimanche 28 Janvier : 15h00,23 avenue George V,Paris 8e,unknown
217,Concert inaugural - 1873,Salle Gaveau,Dimanche 28 Janvier : 16h00,45 rue La Boétie,Paris 8e,unknown
218,Nour Ayadi,La Scala Paris,Dimanche 28 Janvier : 16h00,13 boulevard de Strasbourg,Paris 10e,unknown
219,Ensemble vocal Largentière,Église Saint-Jacques-du-Haut-Pas,Dimanche 28 Janvier : 16h00,252 rue Saint-Jacques,Paris 5e,unknown
220,Chœur de Grenelle,Église Saint-Ferdinand-des-Ternes,Dimanche 28 Janvier : 16h00,25 rue d'Armaillé,Paris 17e,unknown
221,Le Madrigal de Suresnes,Église Notre-Dame-de-Compassion,Dimanche 28 Janvier : 16h30,Place du Général-Koenig,Paris 17e,unknown
222,Evgeny Kissin,Théâtre des Champs-Élysées,Dimanche 28 Janvier : 17h00,15 avenue Montaigne,Paris 8e,unknown
223,Remi Masunaga,Église Saint-Éphrem,Dimanche 28 Janvier : 17h00,17 rue des Carmes,Paris 5e,16-25 €
224,Baptiste-Florian Marle-Ouvrard,Église Saint-Eustache,Dimanche 28 Janvier : 17h00,Rue du Jour Forum des Halles,Paris 1er,unknown
225,Alice Ferrière et Nicolas Royez,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 28 Janvier : 17h00,27 boulevard Jourdan,Paris 14e,unknown
226,Alexandra Bartfeld,Église Saint-Pierre de Montmartre,Dimanche 28 Janvier : 18h00,2 rue du Mont-Cenis,Paris 18e,unknown
227,« Les Soldats » de Zimmermann,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 28 Janvier : 19h00,221 avenue Jean-Jaurès,Paris 19e,unknown
228,Loann Fourmental,Église Saint-Éphrem,Lundi 29 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
229,Les trois contre-ténors,Opéra royal - Château de Versailles,Lundi 29 Janvier : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,unknown
230,Quatuor Cambini et Judith van Wanroij,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 29 Janvier : 20h00,129 rue de Grenelle,Paris 7e,unknown
231,Jenny Daviet et Alphonse Cemin,Athénée Théâtre Louis-Jouvet,Lundi 29 Janvier : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
232,Yusif Eyvazov et Murad Adigezalzade,Salle Gaveau,Lundi 29 Janvier : 20h30,45 rue La Boétie,Paris 8e,unknown
233,Haendel : Aggripine,Auditorium Patrick Devedjian - La Seine Musicale,Mardi 30 Janvier : 19h30,1 île Seguin,Boulogne-Billancourt,unknown
234,« Alceste » de Lully,Opéra royal - Château de Versailles,Mardi 30 Janvier : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
235,Valérie Aimard,Collège des Bernardins,Mercredi 31 Janvier : 12h30,20 rue de Poissy,Paris 5e,unknown
236,Martin Beau,Église Saint-Éphrem,Mercredi 31 Janvier : 19h30,17 rue des Carmes,Paris 5e,16-25 €
237,"Sunwook Kim, Clara-Jumi Kang et Edgar Moreau",Théâtre des Champs-Élysées,Mercredi 31 Janvier : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
238,Orchestre de Paris,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 31 Janvier : 20h00, Jeudi 1er Février : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
239,Teva Mazoyer,Église Saint-Éphrem,"Jeudi 1er Février : 17h30, Mardi 6 Février : 18h00",17 rue des Carmes,Paris 5e,16-25 €
240,« Alceste » de Lully,Théâtre des Champs-Élysées,Jeudi 1er Février : 19h30,15 avenue Montaigne,Paris 8e,28-89 €
241,Beethoven : Symphonie n°7,Maison de la Radio et de la Musique,Jeudi 1er Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
242,Batailles et bruits de guerre,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 1er Février : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
243,Gershwin : Rhapsody in Blue,Auditorium Patrick Devedjian - La Seine Musicale,Jeudi 1er Février : 20h30,1 île Seguin,Boulogne-Billancourt,unknown
244,Adrien Polycarpe,Église Saint-Éphrem,Vendredi 2 Février : 19h00,17 rue des Carmes,Paris 5e,16-25 €
245,« Rinaldo » de Haendel,Théâtre des Champs-Élysées,Vendredi 2 Février : 19h30,15 avenue Montaigne,Paris 8e,28-61 €
246,Brahms : Un Requiem allemand,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 2 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
247,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 2 Février : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
248,Pascal Mantin,Église Saint-Éphrem,Samedi 3 Février : 16h30,17 rue des Carmes,Paris 5e,16-25 €
249,Singin' in the Rain,Amphithéâtre - Cité de la Musique-Philharmonie,Samedi 3 Février : 18h00,221 avenue Jean-Jaurès,Paris 19e,unknown
250,Vous trouvez ça classique ? Concerto pour piano n°2 de Rachmaninov,Auditorium Patrick Devedjian - La Seine Musicale,Samedi 3 Février : 19h00,1 île Seguin,Boulogne-Billancourt,unknown
251,Le violon de Beethoven,Opéra de Massy,Samedi 3 Février : 20h00,1 place de France,Massy,unknown
252,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 3 Février : 20h00,Place de la Madeleine,Paris 8e,22-33 €
253,Les frères Haydn,Église Saint-Roch,"Samedi 3 Février : 20h30, Dimanche 4 Février : 15h00",296 rue Saint-Honoré,Paris 1er,unknown
254,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 3 Février : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
255,« Didon et Énée » de Purcell,Théâtre des Champs-Élysées,Dimanche 4 Février : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
256,Ludwig m'a chanté,Théâtre de l'Aquarium - Cartoucherie,Dimanche 4 Février : 15h00,route du Champ de Manœuvre (navette cartoucherie gratuite),Paris 12e,13-24 €
257,Jorge Garcia Herranz,Cathédrale américaine,Dimanche 4 Février : 15h00,23 avenue George V,Paris 8e,unknown
258,Haydn : Les Sept Dernières Paroles du Christ en Croix,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 4 Février : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
259,Natasha Kadyrova et Marina Kolomitceva,Église Saint-Éphrem,Dimanche 4 Février : 16h00,17 rue des Carmes,Paris 5e,16-25 €
260,Orchestre de l'Académie de l'île Saint-Louis,Église Saint-Louis-en-l'Île,Dim 4 Février : 16h00,19 bis rue Saint-Louis-en-l'Île,Paris 4e,unknown
261,Musiques de Couronnement,Campus d'Orsay - Amphithéâtre Henri Cartan,Dimanche 4 Février : 16h00,598 rue André Rivière,Orsay,unknown
262,Ensemble Beata Musica,Hôpital Tenon,Dimanche 4 Février : 16h00,4 rue de la Chine,Paris 20e,unknown
263,Umberto Realino,Chapelle de l'Agneau de Dieu,Dimanche 4 Février : 17h00,2 place Henri-Frenay,Paris 12e,unknown
264,Chœur de la Cathédrale américaine et Andrew Dewar,Cathédrale américaine,Dimanche 4 Février : 18h00,23 avenue George V,Paris 8e,unknown
265,Olivier Schmitt,Église Saint-Pierre de Montmartre,Dimanche 4 Février : 18h00,2 rue du Mont-Cenis,Paris 18e,unknown
266,« Don Giovanni » de Mozart,Théâtre des Champs-Élysées,Lundi 5 Février : 19h30,15 avenue Montaigne,Paris 8e,unknown
267,Loann Fourmental,Église Saint-Éphrem,Lundi 5 Février : 19h30,17 rue des Carmes,Paris 5e,16-25 €
268,Cuarteto Chagall et Angélica Rodríguez,Athénée Théâtre Louis-Jouvet,Lundi 5 Février : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,15-31 €
269,Orchestre national du Capitole de Toulouse,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 5 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
270,Elisabeth Leonskaja,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 6 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
271,"Sonia Wieder-Atherton, Amaryllis Billet et Françoise Rivalland",Auditorium Patrick Devedjian - La Seine Musicale,Mardi 6 Février : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
272,Orchestre Les Violons de France,Église de la Madeleine,Mercredi 7 Février : 19h30,Place de la Madeleine,Paris 8e,22-33 €
273,Orchestre de chambre de Paris et Christian Tetzlaff,Théâtre des Champs-Élysées,Mercredi 7 Février : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
274,Orchestre de Paris et Nina Stemme,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 7 Février : 20h00, Jeudi 8 Février : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
275,« Didon et Énée » de Purcell / « Jephté » de Carissimi,Théâtre des Champs-Élysées,Jeudi 8 Février : 19h30,15 avenue Montaigne,Paris 8e,unknown
276,Maxime Sauze,Église Saint-Éphrem,Jeudi 8 Février : 19h30,17 rue des Carmes,Paris 5e,16-25 €
277,Chœur de Grenelle,Église Saint-Roch,Jeudi 8 Février : 20h30,296 rue Saint-Honoré,Paris 1er,unknown
278,Teva Mazoyer,Église Saint-Éphrem,Vendredi 9 Février : 19h30,17 rue des Carmes,Paris 5e,16-25 €
279,Ballades musicales,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 10 Février : 15h00,221 avenue Jean-Jaurès,Paris 19e,unknown
280,Adrien Polycarpe,Église Saint-Éphrem,"Samedi 10 Février : 16h30, Mardi 13 Février : 19h00",17 rue des Carmes,Paris 5e,16-25 €
281,Gautier Capuçon et Daniil Trifonov,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 10 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
282,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 10 Février : 20h00,Place de la Madeleine,Paris 8e,22-33 €
283,Le Monde de Ravel,Auditorium Patrick Devedjian - La Seine Musicale,Samedi 10 Février : 20h30,1 île Seguin,Boulogne-Billancourt,unknown
284,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 10 Février : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
285,Adam Laloum,Théâtre des Champs-Élysées,Dimanche 11 Février : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
286,Remi Masunaga,Église Saint-Éphrem,Dimanche 11 Février : 16h00,17 rue des Carmes,Paris 5e,16-25 €
287,West Side Story & Porgy and Bess,Auditorium Patrick Devedjian - La Seine Musicale,Dimanche 11 Février : 16h30,1 île Seguin,Boulogne-Billancourt,unknown
288,Adriana von Franqué,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 11 Février : 17h00,27 boulevard Jourdan,Paris 14e,unknown
289,Illya Amar,Église Saint-Pierre de Montmartre,Dimanche 11 Février : 18h00,2 rue du Mont-Cenis,Paris 18e,unknown
290,Natasha Kadyrova,Église Saint-Éphrem,Lundi 12 Février : 19h30,17 rue des Carmes,Paris 5e,16-25 €
291,"Anna Prohaska, Lars Eidinger et Eric Schneider",Athénée Théâtre Louis-Jouvet,Lundi 12 Février : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
292,The Beggar's Ensemble,La Scala Paris,Mardi 13 Février : 19h30,13 boulevard de Strasbourg,Paris 10e,unknown
293,Beatrice Rana,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 13 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
294,Antonin Bonnet et Krzysztof Michalski,Église Saint-Éphrem,Mercredi 14 Février : 19h30,17 rue des Carmes,Paris 5e,16-25 €
295,Stéphane Degout et Alain Planès,Opéra Comique,Mercredi 14 Février : 20h00,1 place Boïeldieu,Paris 2e,21-55 €
296,« L'Orfeo » de Monteverdi,Grande salle Pierre Boulez - Philharmonie de Paris,Mercredi 14 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
297,Orchestre Les Violons de France,Église de la Madeleine,Mercredi 14 Février : 20h00,Place de la Madeleine,Paris 8e,22-33 €
298,Loann Fourmental,Église Saint-Éphrem,Jeudi 15 Février : 19h00,17 rue des Carmes,Paris 5e,16-25 €
299,Mahler : Symphonie n°6,Maison de la Radio et de la Musique,Vendredi 16 Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
300,Antonin Bonnet,Église Saint-Éphrem,Vendredi 16 Février : 20h00,17 rue des Carmes,Paris 5e,16-25 €
301,Adrien Polycarpe,Église Saint-Éphrem,"Samedi 17 Février : 17h30, Mardi 20 Février : 19h00",17 rue des Carmes,Paris 5e,16-25 €
302,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Samedi 17 Février : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
303,Orchestre Hélios et Glen Rouxel,Église de la Madeleine,Samedi 17 Février : 20h45,Place de la Madeleine,Paris 8e,22-44 €
304,Métamorphoses,Opéra Garnier,Dimanche 18 Février : 12h00,place de l'Opéra,Paris 9e,39 €
305,Orchestre Les Solistes français et Paul Rouger,Église Saint-Louis-en-l'Île,Dim 18 Février : 16h00,19 bis rue Saint-Louis-en-l'Île,Paris 4e,unknown
306,Remi Masunaga,Église Saint-Éphrem,Dimanche 18 Février : 16h30,17 rue des Carmes,Paris 5e,16-25 €
307,Émilie Clément-Planche et Anastasie Jeanne,Église Saint-Pierre de Montmartre,Dimanche 18 Février : 18h00,2 rue du Mont-Cenis,Paris 18e,unknown
308,Remi Masunaga,Église Saint-Éphrem,Lundi 19 Février : 20h00,17 rue des Carmes,Paris 5e,16-25 €
309,Plamena Mangova,Maison de la Radio et de la Musique,Mardi 20 Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
310,Elio di Tanna,Église Saint-Éphrem,Mercredi 21 Février : 17h30,17 rue des Carmes,Paris 5e,16-25 €
311,Thibaut Maudry et Adrien Polycarpe,Église Saint-Éphrem,Jeudi 22 Février : 19h00,17 rue des Carmes,Paris 5e,16-25 €
312,"Haendel, les grands airs d'opéra",Maison de la Radio et de la Musique,Jeudi 22 Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
313,Orchestre Les Violons de France,Église de la Madeleine,Vendredi 23 Février : 19h30,Place de la Madeleine,Paris 8e,22-33 €
314,Pascal Mantin,Église Saint-Éphrem,Vendredi 23 Février : 20h00,17 rue des Carmes,Paris 5e,16-25 €
315,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 23 Février : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
316,Antonin Bonnet,Église Saint-Éphrem,Samedi 24 Février : 16h30,17 rue des Carmes,Paris 5e,16-25 €
317,Remi Masunaga,Église Saint-Éphrem,Samedi 24 Février : 19h00,17 rue des Carmes,Paris 5e,16-25 €
318,Katia Weimann et Christian Hohn,L'Accord Parfait,Samedi 24 Février : 20h00,47 rue Ramey,Paris 18e,unknown
319,Orchestre Paris Classik et Bertrand Cervera,Église Saint-Germain-des-Prés,Samedi 24 Février : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
320,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Samedi 24 Février : 20h45,Place de la Madeleine,Paris 8e,22-44 €
321,Les Matins du National,Maison de la Radio et de la Musique,Dimanche 25 Février : 11h00,116 avenue du Président Kennedy,Paris 16e,unknown
322,Ensemble Hélios et Chœur Hélios éphémère,Église Saint-Louis-en-l'Île,Dim 25 Février : 15h00,19 bis rue Saint-Louis-en-l'Île,Paris 4e,22-44 €
323,"Élisa Huteau, Thibaut Maudry et Adrien Polycarpe",Église Saint-Éphrem,Dimanche 25 Février : 17h00,17 rue des Carmes,Paris 5e,16-25 €
324,Violette Erhart,Comédie Nation,Dimanche 25 Février : 19h00,77 rue de Montreuil,Paris 11e,16-22 €
325,Natasha Kadyrova,Église Saint-Éphrem,Lundi 26 Février : 17h30,17 rue des Carmes,Paris 5e,16-25 €
326,Piotr Anderszewski,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 26 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
327,Airs italiens,Salle des concerts - Cité de la Musique-Philharmonie,Lundi 26 Février : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
328,"Allan Clayton, George Humphreys, Christopher Lowrey et Julius Drake",Athénée Théâtre Louis-Jouvet,Lundi 26 Février : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
329,Hungarian Rock,Théâtre des Bouffes du Nord,Lundi 26 Février : 20h00,37 bis bd de la Chapelle,Paris 10e,unknown
330,Orchestre Lamoureux et Gautier Capuçon,L'Olympia,Lun 26 Février : 20h30,28 boulevard des Capucines,Paris 9e,unknown
331,Adrien Polycarpe,Église Saint-Éphrem,Mardi 27 Février : 19h00,17 rue des Carmes,Paris 5e,16-25 €
332,Sunwook Kim et Clara-Jumi Kang,Théâtre des Champs-Élysées,Mardi 27 Février : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
333,Camerata Salzburg et Janine Jansen,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 27 Février : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
334,Classicismes,Salle des concerts - Cité de la Musique-Philharmonie,Mardi 27 Février : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
335,Franz Schubert / Emilie Mayer,Auditorium Patrick Devedjian - La Seine Musicale,Mardi 27 Février : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
336,Elio di Tanna,Église Saint-Éphrem,Mercredi 28 Février : 17h30,17 rue des Carmes,Paris 5e,16-25 €
337,Franz Schubert / Emilie Mayer,Auditorium Patrick Devedjian - La Seine Musicale,Mercredi 28 Février : 19h30,1 île Seguin,Boulogne-Billancourt,unknown
338,Ballets russes,Grande salle Pierre Boulez - Philharmonie de Paris,"Mercredi 28 Février : 20h00, Jeudi 29 Février : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
339,Quatuor Ébène,Maison de la Radio et de la Musique,Mercredi 28 Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
340,Maxime Sauze,Église Saint-Éphrem,"Jeudi 29 Février : 19h00, Mardi 5 Mars : 19h00",17 rue des Carmes,Paris 5e,16-25 €
341,Orchestre Les Violons de France,Église de la Madeleine,Jeudi 29 Février : 19h30,Place de la Madeleine,Paris 8e,22-33 €
342,Igor Levit,Théâtre des Champs-Élysées,Jeudi 29 Février : 20h00,15 avenue Montaigne,Paris 8e,24-61 €
343,Avant-scènes,Salle des concerts - Cité de la Musique-Philharmonie,Jeudi 29 Février : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
344,Holst : Les Planètes,Maison de la Radio et de la Musique,Jeudi 29 Février : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
345,Vous avez dit classique ?,Théâtre Victor-Hugo,Jeudi 29 Février : 20h30,14 avenue Victor-Hugo,Bagneux,7-31 €
346,András Schiff,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 1er Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
347,Pascal Mantin,Église Saint-Éphrem,Vendredi 1er Mars : 20h00,17 rue des Carmes,Paris 5e,16-25 €
348,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 1er Mars : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
349,Les Clefs de l'orchestre de Jean-François Zygel,Maison de la Radio et de la Musique,"Samedi 2 Mars : 14h30, 20h00",116 avenue du Président Kennedy,Paris 16e,unknown
350,Con brio,Salle Gaveau,Samedi 2 Mars : 16h00,45 rue La Boétie,Paris 8e,unknown
351,Natasha Kadyrova,Église Saint-Éphrem,Samedi 2 Mars : 16h30,17 rue des Carmes,Paris 5e,16-25 €
352,Francesco Piemontesi,Théâtre des Champs-Élysées,Samedi 2 Mars : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
353,Gewandhausorchester Leipzig et Leonidas Kavakos,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 2 Mars : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
354,God Save the King!,Opéra de Massy,Samedi 2 Mars : 20h00,1 place de France,Massy,unknown
355,André Rieu,Accor Arena,Samedi 2 Mars : 20h00,8 boulevard de Bercy,Paris 12e,unknown
356,Orchestre Les Violons de France et Cécile Besnard,Église de la Madeleine,Samedi 2 Mars : 20h00,Place de la Madeleine,Paris 8e,22-33 €
357,Orchestre Les Solistes français et Paul Rouger,Église Saint-Germain-des-Prés,Samedi 2 Mars : 20h30,Place Saint-Germain des Prés,Paris 6e,unknown
358,Orchestre Hélios et Glen Rouxel,Église Saint-Louis-en-l'Île,Sam 2 Mars : 20h45,19 bis rue Saint-Louis-en-l'Île,Paris 4e,22-44 €
359,"Quatuor Prazak, François Dumont et Frédéric Alcaraz",Théâtre des Champs-Élysées,Dimanche 3 Mars : 11h00,15 avenue Montaigne,Paris 8e,unknown
360,Gewandhausorchester Leipzig,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 3 Mars : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
361,Umberto Realino,Chapelle Saint-Louis de la Salpêtrière,Dimanche 3 Mars : 16h00,83 boulevard de l'Hôpital,Paris 13e,unknown
362,Timothée Marcel et Elio di Tanna,Église Saint-Éphrem,Dimanche 3 Mars : 17h00,17 rue des Carmes,Paris 5e,16-25 €
363,Oxalis Quartett,Fondation de l'Allemagne – Maison Heinrich Heine - Cité Internationale Universitaire,Dim 3 Mars : 17h00,27 boulevard Jourdan,Paris 14e,unknown
364,« Les Pêcheurs de perles » de Bizet,Théâtre des Champs-Élysées,Lundi 4 Mars : 19h30,15 avenue Montaigne,Paris 8e,unknown
